event_A_id,event_B_id,event_A_label,event_B_label,event_A_streams,event_B_streams,event_A_comments,event_B_comments,embedding_similarity,topic_jaccard,lexical_similarity,combined_score,main_similarity,time_diff_bins,context_penalty,temporal_correlation,confidence_score
12,200,"golaaaazooooooooo・goaaaaal・oh my... (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, ⚽️ REAL MADRID vs FC BARCELONA _ #LaLiga 25_26 - Jornada 10 _ 'EL CLÁSICO' EN DIRECTO_chat_log, 【LIVE分析】レアルマドリードvsバルセロナ　▷ラ・リーガ｜第10節　エルクラシコ_chat_log, 【エルクラシコ】レアルマドリード×バルセロナ 0_15キックオフ リアルタイム戦術分析_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)","ヴィニ今日よかったからなぁ・今日のマドリー気合入ってるなぁ (【LIVE分析】レアルマドリードvsバルセロナ　▷ラ・リーガ｜第10節　エルクラシコ_chat_log, 【エルクラシコ】レアルマドリード×バルセロナ 0_15キックオフ リアルタイム戦術分析_chat_log)",9,2,68,21,0.6828697919845581,0.0,0.0,0.47800885438919066,0.6828697919845581,35,1.0,0.0,0.7225
12,44,"golaaaazooooooooo・goaaaaal・oh my... (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, ⚽️ REAL MADRID vs FC BARCELONA _ #LaLiga 25_26 - Jornada 10 _ 'EL CLÁSICO' EN DIRECTO_chat_log, 【LIVE分析】レアルマドリードvsバルセロナ　▷ラ・リーガ｜第10節　エルクラシコ_chat_log, 【エルクラシコ】レアルマドリード×バルセロナ 0_15キックオフ リアルタイム戦術分析_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)","que・lo・dijo・失礼しました・ベリンガムだったのか得点 ... (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, 【エルクラシコ】レアルマドリード×バルセロナ 0_15キックオフ リアルタイム戦術分析_chat_log)",9,2,68,36,0.6789582967758179,0.0,0.18018136992841227,0.49328894473591367,0.6789582967758179,66,1.0,0.0,0.673741024384198
50,84,"bhai・you・zee・nikal gayi hawa・hawa (Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log)","varselona・vadridds・robed・soto gr... (Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, ⚽️ REAL MADRID vs FC BARCELONA _ #LaLiga 25_26 - Jornada 10 _ 'EL CLÁSICO' EN DIRECTO_chat_log, 【LIVE分析】レアルマドリードvsバルセロナ　▷ラ・リーガ｜第10節　エルクラシコ_chat_log)",3,3,17,34,0.6703469157218933,0.0,0.16744538974319378,0.48598737997964464,0.6703469157218933,182,1.0,0.0,0.5840328246737668
49,84,"bhai・zee bhai・zee・tu to jaan・tu to (Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log)","varselona・vadridds・robed・soto gr... (Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, ⚽️ REAL MADRID vs FC BARCELONA _ #LaLiga 25_26 - Jornada 10 _ 'EL CLÁSICO' EN DIRECTO_chat_log, 【LIVE分析】レアルマドリードvsバルセロナ　▷ラ・リーガ｜第10節　エルクラシコ_chat_log)",3,3,25,34,0.6276116967201233,0.0,0.1674453900938554,0.4560727267134718,0.6276116967201233,202,1.0,0.0,0.6116112311245773
26,44,"cry laugh laugh・cry laugh・cry・cr... (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, 【エルクラシコ】レアルマドリード×バルセロナ 0_15キックオフ リアルタイム戦術分析_chat_log)","que・lo・dijo・失礼しました・ベリンガムだったのか得点 ... (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, 【エルクラシコ】レアルマドリード×バルセロナ 0_15キックオフ リアルタイム戦術分析_chat_log)",3,2,20,36,0.6243698596954346,0.0,0.16744538921932373,0.45380344070873657,0.6243698596954346,44,1.0,0.0,0.6076918431746298
15,44,"mbappeeeee・golazoooo・broooo・vaaa... (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, ⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)","que・lo・dijo・失礼しました・ベリンガムだったのか得点 ... (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, 【エルクラシコ】レアルマドリード×バルセロナ 0_15キックオフ リアルタイム戦術分析_chat_log)",6,2,51,36,0.6197211742401123,0.0,0.17325782850605032,0.4511306048186836,0.6197211742401123,208,1.0,0.0,0.6628455514219794
30,44,"los・hoy・pañal nada・pas・il (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)","que・lo・dijo・失礼しました・ベリンガムだったのか得点 ... (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, 【エルクラシコ】レアルマドリード×バルセロナ 0_15キックオフ リアルタイム戦術分析_chat_log)",2,2,11,36,0.6194179058074951,0.0,0.1800197880678478,0.45159451287203134,0.6194179058074951,117,1.0,0.0,0.5985339607534509
15,200,"mbappeeeee・golazoooo・broooo・vaaa... (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, ⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)","ヴィニ今日よかったからなぁ・今日のマドリー気合入ってるなぁ (【LIVE分析】レアルマドリードvsバルセロナ　▷ラ・リーガ｜第10節　エルクラシコ_chat_log, 【エルクラシコ】レアルマドリード×バルセロナ 0_15キックオフ リアルタイム戦術分析_chat_log)",6,2,51,21,0.6163357496261597,0.0,0.0,0.43143502473831175,0.6163357496261597,177,1.0,0.3133041799951829,0.5577680599983942
15,151,"mbappeeeee・golazoooo・broooo・vaaa... (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, ⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)","barca・visca barca・visca・nn encor... (⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)",6,2,51,11,0.6032687425613403,0.0,0.23333357881771533,0.4456214776747098,0.6032687425613403,7,1.0,0.0,0.646688278752125
0,3,"hala madrid・hala・madrid・el・gana (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, ⚽️ REAL MADRID vs FC BARCELONA _ #LaLiga 25_26 - Jornada 10 _ 'EL CLÁSICO' EN DIRECTO_chat_log)","fans・varca fans・varca・barca・we (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log)",6,2,38,10,0.5914244055747986,0.040871934604904625,0.2555216060095623,0.44772363142429616,0.5914244055747986,14,1.0,0.0,0.5956187721315108
44,200,"que・lo・dijo・失礼しました・ベリンガムだったのか得点 ... (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, 【エルクラシコ】レアルマドリード×バルセロナ 0_15キックオフ リアルタイム戦術分析_chat_log)","ヴィニ今日よかったからなぁ・今日のマドリー気合入ってるなぁ (【LIVE分析】レアルマドリードvsバルセロナ　▷ラ・リーガ｜第10節　エルクラシコ_chat_log, 【エルクラシコ】レアルマドリード×バルセロナ 0_15キックオフ リアルタイム戦術分析_chat_log)",2,2,36,21,0.5796706676483154,0.0,0.0,0.4057694673538208,0.5796706676483154,31,1.0,0.0,0.6425
12,151,"golaaaazooooooooo・goaaaaal・oh my... (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, ⚽️ REAL MADRID vs FC BARCELONA _ #LaLiga 25_26 - Jornada 10 _ 'EL CLÁSICO' EN DIRECTO_chat_log, 【LIVE分析】レアルマドリードvsバルセロナ　▷ラ・リーガ｜第10節　エルクラシコ_chat_log, 【エルクラシコ】レアルマドリード×バルセロナ 0_15キックオフ リアルタイム戦術分析_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)","barca・visca barca・visca・nn encor... (⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)",9,2,68,11,0.5746277570724487,0.0,0.18810688207164317,0.48370645147858493,0.5746277570724487,149,1.0,0.992064532916446,0.7501359144789101
84,200,"varselona・vadridds・robed・soto gr... (Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, ⚽️ REAL MADRID vs FC BARCELONA _ #LaLiga 25_26 - Jornada 10 _ 'EL CLÁSICO' EN DIRECTO_chat_log, 【LIVE分析】レアルマドリードvsバルセロナ　▷ラ・リーガ｜第10節　エルクラシコ_chat_log)","ヴィニ今日よかったからなぁ・今日のマドリー気合入ってるなぁ (【LIVE分析】レアルマドリードvsバルセロナ　▷ラ・リーガ｜第10節　エルクラシコ_chat_log, 【エルクラシコ】レアルマドリード×バルセロナ 0_15キックオフ リアルタイム戦術分析_chat_log)",3,2,34,21,0.570584774017334,0.0,0.0,0.3994093418121338,0.570584774017334,122,1.0,0.4663213712685436,0.5804404570895145
26,200,"cry laugh laugh・cry laugh・cry・cr... (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, 【エルクラシコ】レアルマドリード×バルセロナ 0_15キックオフ リアルタイム戦術分析_chat_log)","ヴィニ今日よかったからなぁ・今日のマドリー気合入ってるなぁ (【LIVE分析】レアルマドリードvsバルセロナ　▷ラ・リーガ｜第10節　エルクラシコ_chat_log, 【エルクラシコ】レアルマドリード×バルセロナ 0_15キックオフ リアルタイム戦術分析_chat_log)",3,2,20,21,0.5566427111625671,0.0,0.0,0.389649897813797,0.5566427111625671,75,1.0,0.0,0.6025
26,41,"cry laugh laugh・cry laugh・cry・cr... (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, 【エルクラシコ】レアルマドリード×バルセロナ 0_15キックオフ リアルタイム戦術分析_chat_log)","face・face green smiling・green・eyes (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log)",3,2,20,12,0.5564562082290649,0.019801980198019802,0.18855461157154985,0.41233520295710435,0.5564562082290649,43,1.0,0.0,0.5706265272394228
84,151,"varselona・vadridds・robed・soto gr... (Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, ⚽️ REAL MADRID vs FC BARCELONA _ #LaLiga 25_26 - Jornada 10 _ 'EL CLÁSICO' EN DIRECTO_chat_log, 【LIVE分析】レアルマドリードvsバルセロナ　▷ラ・リーガ｜第10節　エルクラシコ_chat_log)","barca・visca barca・visca・nn encor... (⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)",3,2,34,11,0.5554124116897583,0.0,0.16744538920065632,0.4055332271028964,0.5554124116897583,62,1.0,0.0,0.6123443258369661
26,50,"cry laugh laugh・cry laugh・cry・cr... (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, 【エルクラシコ】レアルマドリード×バルセロナ 0_15キックオフ リアルタイム戦術分析_chat_log)","bhai・you・zee・nikal gayi hawa・hawa (Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log)",3,3,20,17,0.5501931309700012,0.0,0.19337727212384914,0.40447291889138576,0.5501931309700012,15,1.0,0.0,0.6093947137179493
26,30,"cry laugh laugh・cry laugh・cry・cr... (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, 【エルクラシコ】レアルマドリード×バルセロナ 0_15キックオフ リアルタイム戦術分析_chat_log)","los・hoy・pañal nada・pas・il (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)",3,2,20,11,0.5484675168991089,0.0,0.16744538949661514,0.4006718007790377,0.5484675168991089,161,1.0,0.0,0.5913259575325021
26,39,"cry laugh laugh・cry laugh・cry・cr... (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, 【エルクラシコ】レアルマドリード×バルセロナ 0_15キックオフ リアルタイム戦術分析_chat_log)","face・green smiling・green・red hea... (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, ⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log)",3,2,20,17,0.5368698835372925,0.0,0.16744538925723085,0.3925534574018278,0.5368698835372925,10,1.0,0.0,0.6051918352399794
15,37,"mbappeeeee・golazoooo・broooo・vaaa... (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, ⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)","madrid・hala madrid・hala・the・vs (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, ⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)",6,5,51,62,0.5364412069320679,0.0,0.2021073491615144,0.39571957976859895,0.5364412069320679,254,1.0,0.0,0.7435553807431488
15,27,"mbappeeeee・golazoooo・broooo・vaaa... (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, ⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)","madrid・juega・ala・hala madrid・hala (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, ⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log, ⚽️ REAL MADRID vs FC BARCELONA _ #LaLiga 25_26 - Jornada 10 _ 'EL CLÁSICO' EN DIRECTO_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)",6,5,51,33,0.53285813331604,0.008748906386701663,0.18736195644187692,0.42394923002320534,0.53285813331604,122,1.0,0.5161133711197194,0.625252233316865
30,200,"los・hoy・pañal nada・pas・il (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)","ヴィニ今日よかったからなぁ・今日のマドリー気合入ってるなぁ (【LIVE分析】レアルマドリードvsバルセロナ　▷ラ・リーガ｜第10節　エルクラシコ_chat_log, 【エルクラシコ】レアルマドリード×バルセロナ 0_15キックオフ リアルタイム戦術分析_chat_log)",2,2,11,21,0.5255328416824341,0.0,0.0,0.36787298917770384,0.5255328416824341,86,1.0,0.0,0.58
0,15,"hala madrid・hala・madrid・el・gana (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, ⚽️ REAL MADRID vs FC BARCELONA _ #LaLiga 25_26 - Jornada 10 _ 'EL CLÁSICO' EN DIRECTO_chat_log)","mbappeeeee・golazoooo・broooo・vaaa... (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, ⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)",6,6,38,51,0.5232557058334351,0.008347245409015025,0.2040139850732069,0.38834984167252823,0.5232557058334351,219,1.0,0.0,0.6735207825057481
3,27,"fans・varca fans・varca・barca・we (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log)","madrid・juega・ala・hala madrid・hala (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, ⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log, ⚽️ REAL MADRID vs FC BARCELONA _ #LaLiga 25_26 - Jornada 10 _ 'EL CLÁSICO' EN DIRECTO_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)",2,5,10,33,0.521038293838501,0.0,0.19561042587047972,0.38428784827399864,0.521038293838501,83,1.0,0.0,0.6298573773439929
37,49,"madrid・hala madrid・hala・the・vs (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, ⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)","bhai・zee bhai・zee・tu to jaan・tu to (Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log)",5,3,62,25,0.5138459801673889,0.0,0.18165845085867116,0.37785803120303935,0.5138459801673889,3,1.0,0.0,0.7009374902304275
12,27,"golaaaazooooooooo・goaaaaal・oh my... (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, ⚽️ REAL MADRID vs FC BARCELONA _ #LaLiga 25_26 - Jornada 10 _ 'EL CLÁSICO' EN DIRECTO_chat_log, 【LIVE分析】レアルマドリードvsバルセロナ　▷ラ・リーガ｜第10節　エルクラシコ_chat_log, 【エルクラシコ】レアルマドリード×バルセロナ 0_15キックオフ リアルタイム戦術分析_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)","madrid・juega・ala・hala madrid・hala (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, ⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log, ⚽️ REAL MADRID vs FC BARCELONA _ #LaLiga 25_26 - Jornada 10 _ 'EL CLÁSICO' EN DIRECTO_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)",9,5,68,33,0.5135892629623413,0.006891798759476223,0.17997079898438761,0.3788879237239729,0.5135892629623413,20,1.0,0.0,0.6948061412634954
3,104,"fans・varca fans・varca・barca・we (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log)","madrid・allez・allez madrid (Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)",2,2,10,3,0.5134902596473694,0.0,0.0,0.35944318175315854,0.5134902596473694,236,1.0,0.0,0.5325
