timestamp,author,authorChannelId,message
2025-08-31 22:33:04.497252+00:00,GGTP!!!,UCe1eKz-uvXDFERWnVUtvkrA,パス乱れ
2025-08-31 22:33:04.787795+00:00,吉雄三,UC5mNbsYqGOJdFsvxIR3WJiA,パスサッカーが売りなのにパスめっちゃひどいが
2025-08-31 22:33:06.098444+00:00,盛塩,UCZA4Bd3ThOwerczfDgxYCyA,ヘッケ結構ひどくて笑う
2025-08-31 22:33:07.329282+00:00,クラレッタ,UCIaw-i_46pSUvqInkr8e4nA,グダグダやな
2025-08-31 22:33:08.210467+00:00,kourobou,UCSnZKZg-jU17lhOOwtfl6Gw,こんなズレてたっけ
2025-08-31 22:33:11.493542+00:00,ますまろ,UCdjkWl5WFHuEglQIuK-pNAQ,攻め方わかんねえな
2025-08-31 22:33:14.191590+00:00,おもむろ,UC65f7OwNQ9yZFOcOpaehZXA,アメスタなの理解してる？
2025-08-31 22:33:14.685677+00:00,たこぉし,UCqYOGOFnSIFxcU-SsjKYOBw,ビルドひどい
2025-08-31 22:33:28.071989+00:00,姜諧潾,UCsEDgNAxLrLyWJ4ld2uOcgQ,きた！！！
2025-08-31 22:33:28.181706+00:00,カスピの国境線2014,UCOUzZam-0lA0LmmWl908zWg,ペドロおらんとダメやなブライトン
2025-08-31 22:33:28.468810+00:00,吉岡諭吉2,UCCadeiPcXV7ihuE56QcJGhA,【速報】シティ先制キターw
2025-08-31 22:33:30.866625+00:00,姜諧潾,UCsEDgNAxLrLyWJ4ld2uOcgQ,はーらん！！
2025-08-31 22:33:31.921582+00:00,milabo,UCLyopIgqZxfsyoXbLCDQNOA,うまい
2025-08-31 22:33:33.160762+00:00,まさお,UCdCDI7SLJR1QCfLvM_UV18A,うぉw
2025-08-31 22:33:33.387642+00:00,み,UC_VZ5tP5tQEDq8pctkx6ERA,ハーランド！
2025-08-31 22:33:34.872906+00:00,shami,UCGIU99aRDrstqZ9_hmKz_VA,ぐだぐだや
2025-08-31 22:33:35.973604+00:00,たこぉし,UCqYOGOFnSIFxcU-SsjKYOBw,ええ
2025-08-31 22:33:36.664778+00:00,おもむろ,UC65f7OwNQ9yZFOcOpaehZXA,あーあ
2025-08-31 22:33:37.765527+00:00,ヤヤ,UC9dnzvuaztus3DgvgR00vhw,なんでこんな引っ掛けてるの
2025-08-31 22:33:38.395680+00:00,子丑寅卯辰me too,UCjMwnyS-FPu15iaWmn5Dx8A,ミンテアホやわ
2025-08-31 22:33:38.558599+00:00,矢安宮重清,UCntm_j2MwtvpGialn_wJTUg,ハーランドきたー!
2025-08-31 22:33:39.358344+00:00,はむ,UC6dL3QfUmSlGw0kReQWBeiw,泥試合すぎるw
2025-08-31 22:33:39.915649+00:00,うーくん,UCNUnrKIZdtDuFwJlP_B7m5g,はーらん
2025-08-31 22:33:40.142981+00:00,赤木にげる🏮,UC1Ac5WaKETsFLnBe9Yz_Cdw,フェル住「うちのミンテがやる」
2025-08-31 22:33:43.390377+00:00,みん,UCFt5cMNjjPGXCYrHplc-6jQ,あー
2025-08-31 22:33:43.887524+00:00,蔵秋,UC_yjYhUiLHcMOd8DVjKV3xg,あら
2025-08-31 22:33:44.769960+00:00,& Rikky,UCV7qnTnA_1j6mwuco35UD5w,きたあー！
2025-08-31 22:33:45.461430+00:00,o udon,UCMWNqAg8aMgSViJsQlYUdlg,うわ
2025-08-31 22:33:46.070788+00:00,かたくりこ,UCCW8VyQ_eyIHl1Z4q2Skelg,おおおお
2025-08-31 22:33:46.719913+00:00,CPFCファン,UCUTrPiN6WbNIitmB-afD0gw,ハーラン！！
2025-08-31 22:33:46.864613+00:00,キングショー,UCyTMCPfw9ntRUPxWZ92C6OQ,ハーラン
2025-08-31 22:33:46.975132+00:00,紫むらさき,UCZgV-Zvr4kBJdsLRJn2MKiw,ネタバレやめときや
2025-08-31 22:33:46.983002+00:00,かずみん,UCybmtZJcCzzyjHow3gJ7VUw,おおー
2025-08-31 22:33:46.987995+00:00,3度目の仏,UCMS8XE_2OheKC8lKazh0bVw,おお！
2025-08-31 22:33:47.001488+00:00,1997 germany,UCVRqC6PsJYLhZJEox1IjiVg,きたぁぁ
2025-08-31 22:33:47.138244+00:00,農林水産省,UCqcKfKkpF_rAjGZ1Z-g4sLQ,ハーラン！
2025-08-31 22:33:47.400610+00:00,のむのむ,UCebACrPOODAt9J0pCGbjjvw,きたあああああああああああああ
2025-08-31 22:33:47.476947+00:00,Pavel Nedvěd,UCjqns-pgs07XSjx5cIt80Yg,おお
2025-08-31 22:33:47.936594+00:00,うーくん,UCNUnrKIZdtDuFwJlP_B7m5g,マルムシュいいな
2025-08-31 22:33:47.968452+00:00,カピポン,UCq6vTxzfmDOHVZdl9DJ1RXA,よー
2025-08-31 22:33:48.389404+00:00,まーず,UCFw-ybdj8qQWjIxgK4eIXmg,きた
2025-08-31 22:33:48.429653+00:00,ヤヤ,UC9dnzvuaztus3DgvgR00vhw,ハーランド！！！
2025-08-31 22:33:48.744067+00:00,たくやっと,UCqU9r9MR79Dyl_eUCFumC3Q,きたーーー
2025-08-31 22:33:49.095220+00:00,kourobou,UCSnZKZg-jU17lhOOwtfl6Gw,ああああ
2025-08-31 22:33:49.431127+00:00,shami,UCGIU99aRDrstqZ9_hmKz_VA,えー
2025-08-31 22:33:50.093320+00:00,子丑寅卯辰me too,UCjMwnyS-FPu15iaWmn5Dx8A,しょうもな
2025-08-31 22:33:50.329038+00:00,karaage saidjkoo,UCPDlX-p8cQ-nsWpQUzhzEnw,うおおあお
2025-08-31 22:33:50.480371+00:00,はむ,UC6dL3QfUmSlGw0kReQWBeiw,ハーランド！！
2025-08-31 22:33:50.607679+00:00,クラレッタ,UCIaw-i_46pSUvqInkr8e4nA,はっや
2025-08-31 22:34:17.598279+00:00,kim,UC2t3jiISqWFPQkK61Tc9zZw,ラグビー？
2025-08-31 22:34:17.617671+00:00,la joya,UCCP9Eqmc51L1N7kzBFOjGyA,ないすー
2025-08-31 22:34:18.195954+00:00,夢現,UCn9HbH1vv4_Wix2wQ1o1MDA,再現度バツ
2025-08-31 22:34:18.618220+00:00,Shou,UCjBqDfWog9SPJ6dps9H4NxA,ボブいいなあ
2025-08-31 22:34:18.844327+00:00,もベルとアレクっす,UClBVaGCHBwbNYibJoVWfuVA,ボボボーボボーボ
2025-08-31 22:34:18.962464+00:00,紫むらさき,UCZgV-Zvr4kBJdsLRJn2MKiw,オフ無い
2025-08-31 22:34:19.142330+00:00,ホロ,UCT0uNDtgXsXE7JEX8hTumvA,ドタバタゴールすぎるだろw
2025-08-31 22:34:20.035252+00:00,y m,UCe4O2srSkyO6Ll3n66M069Q,1点は1点
2025-08-31 22:34:20.438558+00:00,KOUKI,UC5qUZ0AAuysVHmt5JLr4yKw,ブライトン今季やばそうやな
2025-08-31 22:34:20.715065+00:00,nt,UCLQI96OT6E1ZXT2TaZy2YRw,レベル低いw
2025-08-31 22:34:20.737506+00:00,海皇リコ,UCt1bp8782fWYV9V6Aw0Or2g,全部引っ掛かってるやん
2025-08-31 22:34:22.372214+00:00,t,UC4aooHoQkmu1XETI0o0nnXg,バカ試合
2025-08-31 22:34:24.402840+00:00,ユリイカ,UCkXOD42RWEb8JmvOBCZEd8g,イーフトの事故みたい
2025-08-31 22:34:25.085124+00:00,姜諧潾,UCsEDgNAxLrLyWJ4ld2uOcgQ,イーフトみたいなゴール
2025-08-31 22:34:25.456708+00:00,みなとざき,UCgMh8JBzJg5dqEPjvV8uIDQ,事故すぎ
2025-08-31 22:34:25.633585+00:00,os,UCQhNvPBbyszISBOlFGBTVCQ,これがプレミアリーグ！？
2025-08-31 22:34:26.023097+00:00,Ayumu,UCPXtIWYZr7bB493PLKCYPQQ,ラグビー
2025-08-31 22:34:26.941892+00:00,potty,UCz5OMZTiYw7_xdTqwdTD6BQ,体育のサッカーやん
2025-08-31 22:34:28.526394+00:00,GGTP!!!,UCe1eKz-uvXDFERWnVUtvkrA,お団子サッカーやんけ
2025-08-31 22:34:28.830736+00:00,牛乳大国美味杉田,UC2mtDvJzZSjUPRZRzoqoTQQ,ゲームですか？
2025-08-31 22:34:29.864213+00:00,hh Fm,UCdmQWJ6x4F9FCvfUzzAUOJw,降格やな
2025-08-31 22:34:30.374297+00:00,あるふれっど,UCStGnS8kEFN2iWjniffLbDg,めちゃくちゃ速いなハーランド
2025-08-31 22:34:30.906537+00:00,MY,UCxLq_GnVJDDwgzwK2D7QViA,抜け出し早いねハーランド
2025-08-31 22:34:31.382724+00:00,aa,UCCxKaziPUVmShmEjYm4Lu1w,なんやこれ
2025-08-31 22:34:31.417596+00:00,karaage saidjkoo,UCPDlX-p8cQ-nsWpQUzhzEnw,パワー！
2025-08-31 22:34:32.218529+00:00,はせを,UCwKyVghg-_IreDzC5qLkK1w,はやい
2025-08-31 22:34:32.242814+00:00,なすなす,UCSlO9EmWYf5wknBuof2iTtg,まじでレベル低いｗ
2025-08-31 22:34:32.252940+00:00,Riverside ,UCHuI-v-wQqJ5R531IoRZr8g,酷いねこれw
2025-08-31 22:34:32.975003+00:00,カナリア,UCBRA8tlhAO6YbieTdzVMYHw,ハーランのアジリティやべえだろ
2025-08-31 22:34:33.042930+00:00,姜諧潾,UCsEDgNAxLrLyWJ4ld2uOcgQ,イーフトだな
2025-08-31 22:34:33.801151+00:00,チーズ,UCEDi00dTrmhWCdaIucVa3tA,ヴィエリかな？
2025-08-31 22:34:34.323455+00:00,スポンジモブ,UCiA68GIXrXcJ_6PcOsjQycg,草
2025-08-31 22:34:34.579317+00:00,フロックジョバーナ,UCz7vXXRB9sA3CiikcrPmQ_A,ブライトン終わってんなぁ
2025-08-31 22:34:34.932546+00:00,ジャムおに,UCTJiGZBAYHNh-LrmDA2r9cQ,今のイーフトみたい
2025-08-31 22:34:35.375627+00:00,クラレッタ,UCIaw-i_46pSUvqInkr8e4nA,ハーランド速いな
2025-08-31 22:34:35.387953+00:00,たては,UCVvwq1k2dwOEyYw-X7LI4JQ,ゲームみてーな失点
2025-08-31 22:34:35.554256+00:00,カスピの国境線2014,UCOUzZam-0lA0LmmWl908zWg,ブライトン降格だなこれw
2025-08-31 22:34:35.812769+00:00,おもむろ,UC65f7OwNQ9yZFOcOpaehZXA,ダンク先生のところウェブスターでもはやええなこれ
2025-08-31 22:34:36.864836+00:00,はる,UCs9LsMnESKqxNSTWischqkA,ダンクいらねーわ
2025-08-31 22:34:37.304258+00:00,ぽ,UCGnezT3zbkohyy5IVez1ddw,ゴリってんねえ
2025-08-31 22:34:37.465405+00:00,りんやお,UC0_jO9opA0WZiwptXa9_BbQ,はや
2025-08-31 22:34:37.572080+00:00,bobmen J,UCFWkVldKD2b93ef1F5eYZsQ,マルさんうめえ
2025-08-31 22:34:37.704926+00:00,範馬カンマー,UC-gs3l_GwG62a2eQ-Wseptw,さすが反応早いな
2025-08-31 22:34:38.077796+00:00,Law,UCtqZ3BxIn3pKI58rZV-VtOQ,事故ゴール
2025-08-31 22:34:38.415302+00:00,後藤正志,UC9LGPzpQXB_pRvLSBly6N5g,マルムシュの質しかねえよ
2025-08-31 22:34:38.501499+00:00,kourobou,UCSnZKZg-jU17lhOOwtfl6Gw,ひどい
2025-08-31 22:34:39.205716+00:00,1997 germany,UCVRqC6PsJYLhZJEox1IjiVg,マルムシュこれパス？
2025-08-31 22:34:39.254666+00:00,蔵秋,UC_yjYhUiLHcMOd8DVjKV3xg,おねがい！
2025-08-31 22:34:40.132630+00:00,ngt,UCfDCPwNh9zS4oQt4fFFhDjQ,やっぱこれだね〜　プレミアリーグ!
2025-08-31 22:34:40.906846+00:00,ズラタンB,UCcKHGOx-qr_186BvJ0IEbeQ,ハーランド反応よすぎだな
2025-08-31 22:34:41.281030+00:00,k.f,UCP9gnJFPzqLibqgtzmEU7FA,ゴリ押しこそ正義
2025-08-31 22:34:41.871015+00:00,もベルとアレクっす,UClBVaGCHBwbNYibJoVWfuVA,新時代到来か？
2025-08-31 22:34:42.418018+00:00,たくやっと,UCqU9r9MR79Dyl_eUCFumC3Q,マウムシュ股抜き
2025-08-31 22:34:42.874605+00:00,ホシグマ,UCeP6RN7m1zrBa34a-CwoXKQ,FCのNPCのゴール
2025-08-31 22:34:43.424043+00:00,Pavel Nedvěd,UCjqns-pgs07XSjx5cIt80Yg,また抜きなんだね
2025-08-31 22:34:43.447345+00:00,スザマコウキ,UCL0EtO7IuQ3sHzZT_0xT4CQ,団子サッカー
2025-08-31 22:34:43.927398+00:00,ちくわぶ,UC7vUrzpy3obkKUbmo3s20PA,ブライトンこのままじゃマジで降格する
2025-08-31 22:34:45.068346+00:00,あま,UCuRq-AmEKEVlnTMr9i-jU5g,ダンク？
2025-08-31 22:34:45.308636+00:00,y m,UCe4O2srSkyO6Ll3n66M069Q,股抜いてるやん
2025-08-31 22:34:46.408282+00:00,J H,UCaxyiS_kV3u8sWdP1xX4EAQ,必殺タクティクス
2025-08-31 22:34:46.701761+00:00,shami,UCGIU99aRDrstqZ9_hmKz_VA,でもうまいな最後
2025-08-31 22:34:46.854341+00:00,温泉,UCAG112xrV3V7YroJa5Rnb4A,アシストつくのか
2025-08-31 22:34:46.879117+00:00,aa,UCCxKaziPUVmShmEjYm4Lu1w,フィジ
2025-08-31 22:34:47.593182+00:00,みけ,UCUTmXRtYK--CrhfxbMFykpQ,ハーランドの反応がすげーや
2025-08-31 22:34:47.730140+00:00,nt,UCLQI96OT6E1ZXT2TaZy2YRw,プレミアレベル低すぎんw
2025-08-31 22:34:48.384488+00:00,ああ,UC0N64QnYGXWMlPW4fVR40XA,マルムシュ狙ってるやろ
2025-08-31 22:34:48.696575+00:00,るまるま,UC77aVKDD7XeV74oVK_GJagw,加速すごいな
2025-08-31 22:34:48.710436+00:00,牛乳大国美味杉田,UC2mtDvJzZSjUPRZRzoqoTQQ,これは4部同士の試合
2025-08-31 22:34:48.992564+00:00,チアゴ御大,UCTrFZZ2zBxnKoTvGHeNEM5A,降格争いやろこれ
2025-08-31 22:34:49.391901+00:00,かめさん,UCDrjCRCHh6yz_-jcBrt8ahg,ジョアンいなくなってブライトン駄目だな
2025-08-31 22:34:49.512882+00:00,さんほせ,UCQc_ubUfgIsRuIxQat0qNfw,もうほんとダンクきつい
2025-08-31 22:34:50.197760+00:00,柿の種将軍,UCY_i59zGWzdUGfxZyuKjJ_Q,また抜いてる
2025-08-31 22:35:04.166197+00:00,Sunlight,UCbg7tzMChDMOEgbnZLocdLQ,アイトヌーリのインターセプトが良かったね
2025-08-31 22:35:04.226779+00:00,にくうどん,UC3s38D75VKmmeWOm0bg-hzQ,マルムシュはアイディアいいね
2025-08-31 22:35:04.486963+00:00,sinta,UCna_gOT-zydJJb1zQ_JuHWA,こんなんならバレバはマンUでええわ
2025-08-31 22:35:04.964695+00:00,英語鳥,UCSgyqk73CpSvVkbeP3nJWRA,ペップもこの表情
2025-08-31 22:35:05.353031+00:00,キングショー,UCyTMCPfw9ntRUPxWZ92C6OQ,ペップもガッツポーズ
2025-08-31 22:35:05.436537+00:00,ビスコ2号,UCmjrw5fjbu3vITebuOcMtgQ,イーフトやん
2025-08-31 22:35:06.540446+00:00,後藤正志,UC9LGPzpQXB_pRvLSBly6N5g,マルムシュの質を擦るだけで良い
2025-08-31 22:35:06.928898+00:00,まつ,UCfedGpiwVMgk6REVEhnMibw,マルムシュがずっとうまい
2025-08-31 22:35:07.067844+00:00,r,UClt2iArIeIgwfYXnf7eojEQ,ダイクをかえろ
2025-08-31 22:35:07.899765+00:00,みづやま。,UCzbKSVG63AkDiYghKfnSbdA,これがリンダースサッカー
2025-08-31 22:35:09.758133+00:00,のむのむ,UCebACrPOODAt9J0pCGbjjvw,義務失点すなよ
2025-08-31 22:35:10.107069+00:00,はまやゆらは,UCz-Y_ia_G9Vz_5T0Q3xSZBg,今期のブライトンヤバいわ　三笘移籍すべきだった
2025-08-31 22:35:11.538368+00:00,kourobou,UCSnZKZg-jU17lhOOwtfl6Gw,ブライトンの守備がやばい
2025-08-31 22:35:12.049906+00:00,アシッスク,UC_JX7hd8RZGdm59qrfb30QQ,ハーランド髪切った？
2025-08-31 22:35:12.725210+00:00,かきねこ,UCEKIw8jQmuKswBIsUUsMdpA,ミンテのロスト勿体無い
2025-08-31 22:35:12.824671+00:00,Atsumuuuuu,UCe47GXdDSUiehovitr07S_w,点が入ればいい
2025-08-31 22:35:13.264703+00:00,mensa,UChAYGtryKM9H5UQyzxZmVIA,まんまんまんぞく！一本満足！
2025-08-31 22:35:14.044663+00:00,いとま,UCGbSAIRDVBVsAo7qAHac1aQ,結果オーライやしな笑
2025-08-31 22:35:15.635749+00:00,カスピの国境線2014,UCOUzZam-0lA0LmmWl908zWg,やっぱジョアンペドロのチームやわ
2025-08-31 22:35:17.481903+00:00,し,UCU2qsCN5Lgcw-h2IwSPuSkw,ポニテハーランド
2025-08-31 22:35:18.132773+00:00,もベルとアレクっす,UClBVaGCHBwbNYibJoVWfuVA,これがNEW戦術
2025-08-31 22:35:18.739505+00:00,たいえん,UCulUnysZBiSs8cq3wBZljNA,これがペップシティや！
2025-08-31 22:35:19.457794+00:00,3度目の仏,UCMS8XE_2OheKC8lKazh0bVw,こういう時に取れるチームは強いよ
2025-08-31 22:35:19.704010+00:00,keグーナー,UCO2GjRTmeIzRFleiEBXcGRw,ステイランフル？？？？って言ってたくね？
2025-08-31 22:35:19.956041+00:00,蔵秋,UC_yjYhUiLHcMOd8DVjKV3xg,結果は最高やなw
2025-08-31 22:35:21.102799+00:00,なつくじら,UCiCze8R8WEIuZLWeXbnaLRQ,ハイライトならこのグダグダごまかせる
2025-08-31 22:35:21.328890+00:00,ブリD,UCfIMUfw2dxlbVYKwq_1FtTQ,今季のボブは期待
2025-08-31 22:35:25.942001+00:00,姜諧潾,UCsEDgNAxLrLyWJ4ld2uOcgQ,ヌッチャン？
2025-08-31 22:35:26.830383+00:00,ユジンテッド,UCMXcidbY_0oF7DGxivG1umA,これやられた側たまったもんじゃないな
2025-08-31 22:35:28.593109+00:00,おもむろ,UC65f7OwNQ9yZFOcOpaehZXA,ん？
2025-08-31 22:35:29.434323+00:00,姜諧潾,UCsEDgNAxLrLyWJ4ld2uOcgQ,ぬねす？
2025-08-31 22:35:29.786995+00:00,Rei Ka,UCay9IpHU0i1wsHB6IyTDeyQ,これがイングランドフットボール
2025-08-31 22:35:33.769040+00:00,H J,UCIOMamNSs-uolHytB7PHFOw,ブライトン大丈夫かな
2025-08-31 22:35:33.945521+00:00,たくやっと,UCqU9r9MR79Dyl_eUCFumC3Q,ん？
2025-08-31 22:35:35.249902+00:00,takumin 007,UCRknp2Tqpyq6lYMQk0vaofw,もしかしてボブはヤマル？
2025-08-31 22:35:35.517600+00:00,かたくりこ,UCCW8VyQ_eyIHl1Z4q2Skelg,あ
2025-08-31 22:35:36.498830+00:00,魔王,UCBCP110uHy3uELEZ3nXMLag,え？？
2025-08-31 22:35:37.602743+00:00,しゆん,UCJ-Xt64WX7O4ZjizxHffT7A,は？
2025-08-31 22:35:37.995042+00:00,アソビシステム,UCugNODslJyqKy2eMaWTLY1w,え
2025-08-31 22:35:39.345895+00:00,まーず,UCFw-ybdj8qQWjIxgK4eIXmg,え？
2025-08-31 22:35:39.429694+00:00,牛乳大国美味杉田,UC2mtDvJzZSjUPRZRzoqoTQQ,あらら
2025-08-31 22:35:39.537314+00:00,トクカス,UCMUdGIsK5nCwTKIrkJ3l0LA,？
2025-08-31 22:35:39.568132+00:00,のむのむ,UCebACrPOODAt9J0pCGbjjvw,ぬ？
2025-08-31 22:35:40.122889+00:00,あま,UCuRq-AmEKEVlnTMr9i-jU5g,ラインデルスうま
2025-08-31 22:35:40.552706+00:00,ヤヤ,UC9dnzvuaztus3DgvgR00vhw,マテウスどうした？
2025-08-31 22:35:41.325675+00:00,Shun,UC8NJCXDucq673kXuNlPEC4Q,またかよ
2025-08-31 22:35:41.392957+00:00,Cherki,UCHOnAZF_namPPT3I4AcmE7Q,ラインデルスガチうまい
2025-08-31 22:35:41.829665+00:00,みん,UCFt5cMNjjPGXCYrHplc-6jQ,あ
2025-08-31 22:35:42.064457+00:00,グーナー,UC-Nvy0t6g2_hwQ7dmuS8V3w,え？
2025-08-31 22:35:42.804269+00:00,リボ君,UC8c0AgiqYa_hiDkaESuOYNA,バレバひどくね？
2025-08-31 22:35:42.812174+00:00,がちょ,UCAKp03EkyOC2MeacurqStRQ,大丈夫？？
2025-08-31 22:35:43.312304+00:00,チーズ,UCEDi00dTrmhWCdaIucVa3tA,ヤバい
2025-08-31 22:35:43.359406+00:00,キングショー,UCyTMCPfw9ntRUPxWZ92C6OQ,なになに？
2025-08-31 22:35:43.542474+00:00,蔵秋,UC_yjYhUiLHcMOd8DVjKV3xg,ぬ？
2025-08-31 22:35:43.670587+00:00,まつぼっくり,UCT9SCjE669bMdv3HKBipLcg,え？？
2025-08-31 22:35:43.912265+00:00,みみずく,UC2i-Dn4mdy0AFof9bVznFDA,削られたかな？
2025-08-31 22:35:44.204940+00:00,いとま,UCGbSAIRDVBVsAo7qAHac1aQ,なんや？
2025-08-31 22:35:44.742846+00:00,お茶丸,UC8ls6GPMUzMjon5gFB_tJmA,あ
2025-08-31 22:35:45.297924+00:00,投ゲルダケ 男ハ黙ッテ,UCoKgQ6NE0WwpLINNoMyKhtQ,ぬっさん
2025-08-31 22:35:45.425910+00:00,かずみん,UCybmtZJcCzzyjHow3gJ7VUw,あらま
2025-08-31 22:35:45.501318+00:00,不倫リッシュ,UCTHTYpf_XV7Nhv7YAY8h9fQ,ちょほんまリコ出てくるからやめて
2025-08-31 22:35:45.625089+00:00,igcat,UCAWextQTS9lhOPkfM34upXA,え？？？？
2025-08-31 22:35:45.657900+00:00,ビビ,UCBhsrC45SNGLYnL4iqkKNRg,踏まれた？
2025-08-31 22:35:46.236515+00:00,ソン ホンニン,UCAzPfYvk4j7HBmOsshHKJvg,ん？
2025-08-31 22:35:46.765493+00:00,BARC,UCkJmTpgCL6Jz7YZJRPyqWpQ,3試合3点か、少ないな
2025-08-31 22:35:48.213844+00:00,相沢謙吉,UCLGFvd8hPrr5a8WIWl9vnvg,やばいよ
2025-08-31 22:35:48.351579+00:00,リオフレ ディ・ライネ,UCtGcgO0T2vRflm5k-CB84Jg,現状得点王か
2025-08-31 22:35:48.516555+00:00,あいはあるんか,UCSKtifuAVlDiabbxhDSMfCw,踏まれた？
2025-08-31 22:35:49.270452+00:00,盛塩,UCZA4Bd3ThOwerczfDgxYCyA,なにあった？
2025-08-31 22:35:49.359656+00:00,牛乳大国美味杉田,UC2mtDvJzZSjUPRZRzoqoTQQ,りっこ！？
2025-08-31 22:35:49.783152+00:00,kourobou,UCSnZKZg-jU17lhOOwtfl6Gw,あれ？
2025-08-31 22:35:50.213909+00:00,むむむ,UCP7g8TRatSq9dq2MSIZ1F0A,ファンヘッケはチェスカ時代のケイスケホンダすぎる🤍🩵
2025-08-31 22:35:50.235861+00:00,フロックジョバーナ,UCz7vXXRB9sA3CiikcrPmQ_A,アケは？
2025-08-31 22:35:49.359656+00:00,牛乳大国美味杉田,UC2mtDvJzZSjUPRZRzoqoTQQ,りっこ！？
2025-08-31 22:35:49.783152+00:00,kourobou,UCSnZKZg-jU17lhOOwtfl6Gw,あれ？
2025-08-31 22:35:50.213909+00:00,むむむ,UCP7g8TRatSq9dq2MSIZ1F0A,ファンヘッケはチェスカ時代のケイスケホンダすぎる🤍🩵
2025-08-31 22:35:50.235861+00:00,フロックジョバーナ,UCz7vXXRB9sA3CiikcrPmQ_A,アケは？
2025-08-31 22:35:50.662762+00:00,黒人,UC5L4LtV0Pp4YeTnL9CnmQBQ,リ、コ
2025-08-31 22:35:51.531182+00:00,つっきーマウス,UCMk-v3YVeqtkhhkt6JfGSzg,ファール主張かい
2025-08-31 22:35:52.099282+00:00,みん,UCFt5cMNjjPGXCYrHplc-6jQ,リッコ84
2025-08-31 22:35:52.753662+00:00,ヤヤ,UC9dnzvuaztus3DgvgR00vhw,リコ召喚は終わるし残りの1日で選手取るしかないぞ
2025-08-31 22:35:53.010585+00:00,kop,UC5QNFRF7-Sfbn07SmITqnng,細い
2025-08-31 22:35:53.459427+00:00,もベルとアレクっす,UClBVaGCHBwbNYibJoVWfuVA,おや？？
2025-08-31 22:35:53.518088+00:00,チャンミン,UC-XflBSZxCifDOmFyRJTlWA,リコちゃんん
2025-08-31 22:35:53.836690+00:00,karaage saidjkoo,UCPDlX-p8cQ-nsWpQUzhzEnw,おや？
2025-08-31 22:35:54.022631+00:00,takumin 007,UCRknp2Tqpyq6lYMQk0vaofw,アカンジがいる
2025-08-31 22:35:57.486518+00:00,たくやっと,UCqU9r9MR79Dyl_eUCFumC3Q,踏まれた？
2025-08-31 22:35:57.652626+00:00,ぬ,UCdnUGea7FcUOybAPnaSpadQ,マティ？
2025-08-31 22:35:57.687787+00:00,& Rikky,UCV7qnTnA_1j6mwuco35UD5w,くさのふ右か
2025-08-31 22:35:57.916589+00:00,牛乳大国美味杉田,UC2mtDvJzZSjUPRZRzoqoTQQ,リコはまずい
2025-08-31 22:35:57.989143+00:00,カスピの国境線2014,UCOUzZam-0lA0LmmWl908zWg,降格していいよブライトン面白くないから
2025-08-31 22:35:58.352001+00:00,びーどろ,UCTG9tk6FQJNZEQVaXTe4Lmg,ｗｗｗ
2025-08-31 22:35:58.380854+00:00,リオフレ ディ・ライネ,UCtGcgO0T2vRflm5k-CB84Jg,クサノフでええやん
2025-08-31 22:35:58.930621+00:00,カナリア,UCBRA8tlhAO6YbieTdzVMYHw,補強くるぞ
2025-08-31 22:35:59.122633+00:00,ヤヤ,UC9dnzvuaztus3DgvgR00vhw,アカンジ放出してる余裕ないよ
2025-08-31 22:35:59.463130+00:00,トクカス,UCMUdGIsK5nCwTKIrkJ3l0LA,今日なんなん笑
2025-08-31 22:36:00.061941+00:00,ふふふ ふふふ,UC_hPuRDi8A28I6sGHSxPzBw,ラインデルスうまい
2025-08-31 22:36:00.294626+00:00,ゆゆゆ,UCaTc2Fa2LFO-cGdIBvFeCZg,りっこ８４k
2025-08-31 22:36:01.026939+00:00,まーず,UCFw-ybdj8qQWjIxgK4eIXmg,リコは守備ムリだよ
2025-08-31 22:36:01.390000+00:00,SBrown,UCnvWY81w1YoAMNbvHWrhZLw,リコ叩かれてたなーー
2025-08-31 22:36:02.899497+00:00,あ,UColrBREQCYVxso6mM4wTfAA,あれ？
2025-08-31 22:36:03.270135+00:00,Shun,UC8NJCXDucq673kXuNlPEC4Q,リコの出番かw
2025-08-31 22:36:03.471846+00:00,キングショー,UCyTMCPfw9ntRUPxWZ92C6OQ,リコリコ
2025-08-31 22:36:03.654613+00:00,Dマスター,UCuGoODOzuit_6SB5BsTcjAQ,もうサイドバック居ないのクサ
2025-08-31 22:36:04.451024+00:00,ヤヤ,UC9dnzvuaztus3DgvgR00vhw,大したことなさそうか
2025-08-31 22:36:04.710940+00:00,チャンミン,UC-XflBSZxCifDOmFyRJTlWA,リコ、準備　
2025-08-31 22:36:06.172441+00:00,あ,UCKyLwyX5gr1gkizCEgbKgZg,ジョアンペドロおらんくなったのマジ痛いな
2025-08-31 22:36:06.789840+00:00,ソン ホンニン,UCAzPfYvk4j7HBmOsshHKJvg,リコ出すか？笑
2025-08-31 22:36:07.204469+00:00,たこぉし,UCqYOGOFnSIFxcU-SsjKYOBw,あけましては
2025-08-31 22:36:07.269597+00:00,ロロノア・ソロ,UCLK1gqFMq62ljmHMz3f3QTQ,ブーイングしてるけどブライトンボールじゃないやんw
2025-08-31 22:36:08.467461+00:00,つっきーマウス,UCMk-v3YVeqtkhhkt6JfGSzg,攻めてる側のそれで止まるの久々に見た
2025-08-31 22:36:09.235789+00:00,サザオ,UCw6aCip5oNP6jPlYpFT0w5w,アカンジってスパーズ行くんじゃないの？
