Topic_ID,Count,Top_Words
173,40,"crowd(0.160), a 2(0.111), manager(0.105), park the(0.102), bus(0.091), home(0.090), wow(0.089), still(0.056), half(0.050), win(0.035)"
174,40,"goallll(1.643), goallllll(1.157), goall(0.828), my(0.065), goal(0.023), (0.000), (0.000), (0.000), (0.000), (0.000)"
175,40,"retratados(0.056), no hay(0.050), hay que(0.047), les duele(0.038), a hablar(0.037), yamal todos(0.037), bocaza de(0.037), contra el(0.037), todos contra(0.037), el mejor(0.031)"
176,40,"movie(0.129), was there(0.124), witness(0.122), police(0.120), the fight(0.118), feels like(0.093), crowd(0.091), should be(0.068), yash(0.068), playing(0.059)"
177,40,"flaqui(0.080), musique(0.065), no tiene(0.062), frustrated(0.061), media(0.056), jajaja(0.047), he was(0.041), stp(0.040), hablando(0.031), rey(0.031)"
178,39,"miss(0.977), sc(0.320), missed(0.108), neymar(0.102), fermin(0.059), chance(0.046), olmo(0.043), love(0.023), penalty(0.013), bhai(0.006)"
179,39,"high(0.275), why are(0.271), pressing(0.237), peno(0.098), comment(0.098), plus(0.097), are(0.080), we(0.041), but(0.035), le(0.025)"
180,39,"(0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000)"
181,39,"(0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000)"
182,39,"a video(0.388), martinez(0.333), make a(0.333), tactics(0.320), bro(0.101), on(0.082), pk(0.054), top(0.031), carreras(0.024), lamine(0.010)"
183,39,"why did(0.271), the fight(0.078), witness(0.057), police(0.056), literally(0.049), would have(0.042), yash(0.032), playing(0.028), today(0.020), the end(0.011)"
184,38,"start(0.125), atraco(0.103), quand(0.088), are you(0.085), de juego(0.079), sa(0.068), gonna(0.068), guys(0.061), time(0.032), are(0.028)"
185,38,"live(0.200), still(0.191), now(0.110), why(0.097), what happened(0.091), a 1(0.071), you are(0.068), guys(0.056), bhai(0.028), negreira(0.027)"
186,38,"asco de(0.591), verdad(0.469), asco(0.436), gusta(0.290), así(0.210), que(0.064), me(0.059), (0.000), (0.000), (0.000)"
187,38,"will be(0.138), lewandowski(0.092), replacement(0.079), the best(0.062), agent(0.052), strong(0.047), chance(0.039), was top(0.033), goals(0.030), played(0.028)"
188,38,"12(0.466), se puede(0.433), f(0.380), no se(0.373), puede(0.347), c(0.174), contra(0.173), se(0.077), no(0.055), (0.000)"
189,38,"paid(0.166), los árbitros(0.085), room(0.069), se ha(0.063), habla(0.060), el barça(0.049), nice(0.048), 8(0.037), refree(0.025), los negreiras(0.019)"
190,38,"dive(1.253), class(0.068), what if(0.066), to yamal(0.066), xd(0.066), level(0.065), they are(0.046), chonky(0.046), clear(0.043), bc(0.036)"
191,38,"robo robo(0.958), robo(0.932), rob(0.379), robbed(0.089), already(0.051), started(0.050), robando(0.035), lol(0.032), offside(0.026), 1(0.009)"
192,37,"but(0.526), bi(0.277), rashford ko(0.258), bol(0.193), mais(0.167), ek(0.155), rashford(0.125), tu(0.096), ko(0.069), (0.000)"
193,37,"vini was(0.122), playing good(0.050), in this(0.042), better than(0.036), the game(0.023), the best(0.021), team(0.021), is not(0.020), vini should(0.018), damn(0.017)"
194,37,"penal(0.164), jajajajajaja(0.132), cueva(0.045), no tiene(0.043), park the(0.041), rebeca(0.038), 18(0.029), otro(0.028), jeet(0.027), clear(0.026)"
195,37,"(0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000)"
196,37,"pk(3.588), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000)"
197,37,"go(0.577), gonzalo(0.435), goallllll(0.419), goalll(0.419), gol(0.076), one(0.072), more(0.068), goal(0.033), is(0.023), (0.000)"
198,37,"talkfootballhd(0.317), chat(0.105), refree(0.084), diddy(0.055), motm(0.052), kya(0.042), raha hai(0.042), guys(0.037), parler(0.030), accept(0.026)"
199,37,"red card(0.127), card pedri(0.096), pedri(0.093), rest(0.061), his career(0.059), the first(0.053), first red(0.045), to get(0.022), should have(0.016), zee bhai(0.015)"
200,37,"site(0.839), vous(0.604), pour(0.418), pas(0.327), un(0.241), (0.000), (0.000), (0.000), (0.000), (0.000)"
201,36,"post(0.858), vini post(0.851), huijsen(0.209), check(0.140), vini(0.109), just(0.042), a(0.009), (0.000), (0.000), (0.000)"
202,36,"bhai love(0.231), love u(0.126), bro(0.045), zee bhai(0.032), pedri is(0.025), bhai let(0.023), bhai we(0.022), and i(0.021), be a(0.016), still(0.013)"
203,36,"100(0.873), 90(0.398), cope(0.317), 80(0.317), wtf(0.158), d(0.150), mbappe(0.074), 1(0.048), (0.000), (0.000)"
204,36,"his hand(0.432), que le(0.082), raised(0.069), why is(0.062), literally(0.053), clear pen(0.053), he was(0.042), bro(0.033), did(0.026), la(0.022)"
205,36,"fue y(0.350), y que(0.308), que fue(0.294), fue(0.265), que(0.088), ca(0.022), comme(0.017), spam(0.016), ye(0.010), kounde(0.009)"
206,36,"didn t(0.175), is back(0.122), intention(0.118), faute(0.106), el mismo(0.096), penalti(0.060), get(0.058), bro(0.032), we(0.018), de(0.007)"
207,36,"but his(0.038), talent(0.036), shame(0.033), is coming(0.032), his career(0.032), ego and(0.030), i would(0.030), yamal you(0.030), barca fans(0.028), i love(0.027)"
208,36,"psg(0.212), lamine to(0.094), 3 0(0.087), speak now(0.082), who is(0.076), sell(0.071), rma(0.059), missing(0.047), 0(0.037), xabi(0.030)"
209,36,"the game(0.083), lamine out(0.070), every time(0.070), much more(0.069), the tempo(0.068), we did(0.066), have scored(0.065), subs(0.062), could(0.044), performance(0.044)"
210,36,"a vinicius(0.279), otro(0.212), 6(0.173), mon(0.097), finally(0.089), falta(0.088), crazy(0.085), don(0.050), bro(0.028), lamine(0.018)"
211,36,"(0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000)"
212,35,"cf(1.222), c(0.464), unc(0.153), defend(0.142), bon(0.141), 0(0.133), pass(0.098), bc(0.080), w(0.054), like(0.052)"
213,35,"robando(0.155), casa(0.133), ganado(0.114), a robar(0.089), te va(0.084), eso(0.078), corrupto(0.039), ellos(0.030), llorando(0.028), 5(0.028)"
214,35,"the box(0.564), box(0.372), bad(0.287), in the(0.268), for(0.111), in(0.105), the(0.055), (0.000), (0.000), (0.000)"
215,35,"barca win(0.095), think barca(0.089), lucky(0.073), i think(0.060), to win(0.037), barca should(0.034), fat(0.028), 2 barca(0.026), attacking(0.025), 3 2(0.018)"
216,35,"link(1.682), discord(0.279), marka bhai(0.091), yar(0.075), where is(0.063), chahiye(0.052), see(0.051), please(0.048), do(0.024), bhai(0.009)"
217,34,"(0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000)"
218,34,"(0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000)"
219,34,"fake goal(0.300), spam(0.174), goal walo(0.057), chat(0.056), why are(0.054), ban(0.050), ki mkc(0.036), don t(0.035), guys(0.023), name(0.019)"
220,34,"injured(0.430), they were(0.137), what if(0.120), beat(0.116), acting(0.109), barca is(0.105), olmo(0.094), bring(0.081), up(0.059), bro(0.034)"
221,34,"chaine(0.094), el mejor(0.058), are the(0.044), del mundo(0.035), you are(0.034), t know(0.024), thinking(0.023), all(0.022), called(0.021), it is(0.021)"
222,33,"barca it(0.062), khush ho(0.062), been 4(0.060), madrid zee(0.049), it could(0.042), ve been(0.037), 2 1(0.028), zee bhai(0.023), rapha(0.022), defence is(0.019)"
223,33,"muchos(0.813), es que(0.703), les(0.264), es(0.198), que(0.096), (0.000), (0.000), (0.000), (0.000), (0.000)"
224,33,"offside(1.125), side(0.090), yarr(0.078), working(0.072), that s(0.059), where is(0.055), check(0.051), this is(0.039), today(0.028), 5(0.022)"
225,33,"better than(0.209), midfield(0.195), defenders(0.064), the best(0.044), defence is(0.040), rest(0.036), the back(0.015), we don(0.013), didnt(0.013), barca s(0.012)"
226,33,"(0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000)"
227,33,"jude bellingham(0.153), lucky(0.134), i m(0.102), they(0.047), at the(0.034), dean(0.034), goal(0.030), second(0.028), had(0.028), foul(0.026)"
228,33,"voy(0.138), a ver(0.131), peut(0.129), empate(0.116), vous(0.097), let(0.083), tu(0.050), il(0.047), se(0.045), le(0.024)"
229,33,"(0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000)"
230,33,"笑(0.731), carajo(0.377), gana el(0.185), gana(0.134), everyone(0.053), lamine yamal(0.028), at(0.024), lamine(0.010), is(0.007), yamal(0.007)"
231,33,"que hay(0.554), that s(0.400), wrong(0.375), hay(0.263), that(0.135), s(0.113), y(0.066), que(0.060), (0.000), (0.000)"
232,33,"こんばんは(2.070), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000)"
233,33,"insta(2.844), inshallah(0.259), instagram(0.094), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000)"
234,33,"else(0.471), something(0.468), today(0.214), real madrid(0.148), was(0.119), real(0.100), madrid(0.028), (0.000), (0.000), (0.000)"
235,32,"red penalty(0.186), card red(0.185), penalty card(0.175), card(0.169), penalty(0.134), red(0.080), tout les(0.028), le penalty(0.028), para(0.004), 3(0.001)"
236,32,"fancode(0.130), pe hai(0.105), hai aur(0.096), nahi hai(0.080), valverde(0.059), gaya(0.051), back(0.037), best(0.030), phone(0.022), those(0.020)"
237,32,"pls(1.009), bro(0.554), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000)"
238,32,"rigged(1.100), whats(0.655), game is(0.068), or not(0.067), this game(0.064), fuck(0.055), was the(0.048), ref(0.042), the game(0.031), game(0.018)"
239,32,"parece(0.633), jajajaja(0.381), te(0.306), gg(0.264), si(0.224), le(0.108), no(0.070), (0.000), (0.000), (0.000)"
240,32,"beaucoup(0.126), franchement(0.126), continue(0.116), youtube(0.114), tu(0.097), ta(0.096), stp(0.030), reaction(0.020), toi(0.020), il est(0.017)"
241,32,"they were(0.156), balls(0.142), went(0.140), por la(0.140), all the(0.133), different(0.131), have been(0.126), if(0.055), time(0.047), lamine(0.024)"
242,32,"up the(0.381), would be(0.364), gap(0.359), hard(0.295), very(0.278), would(0.212), table(0.206), up(0.177), be(0.102), it(0.099)"
243,32,"(0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000)"
244,31,"pasa(0.240), pourquoi(0.236), quoi(0.224), y que(0.185), là(0.147), nous(0.142), claro(0.112), por(0.098), más(0.059), xabi(0.049)"
245,31,"periodista(0.110), periodismo(0.105), periodistas(0.085), prensa(0.041), pero(0.038), la primera(0.037), comentarios(0.035), hablar(0.034), asco(0.029), no es(0.025)"
246,31,"end(2.998), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000)"
247,31,"cest(1.108), une(0.906), clear(0.651), vini(0.117), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000)"
248,31,"table(0.826), table time(0.656), time(0.319), la liga(0.035), check(0.032), top(0.024), about(0.023), of the(0.020), bhai(0.015), la(0.009)"
249,31,"referee(0.434), white(0.060), post match(0.043), take on(0.022), hai barca(0.021), players(0.021), face blue(0.019), passing(0.019), hua(0.017), rigged(0.017)"
250,31,"(0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000)"
251,31,"likes(1.086), oh(0.854), j(0.717), pas(0.408), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000)"
252,31,"vol(1.062), musique(1.029), stp(0.169), la(0.167), les gars(0.165), gars(0.163), box(0.118), les(0.060), de(0.011), (0.000)"
253,30,"(0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000)"
254,30,"(0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000)"
255,30,"doesn t(0.072), shirt(0.070), hattrick(0.062), the ball(0.058), to score(0.056), celebrate(0.056), who can(0.051), fans(0.041), watch(0.032), jajajajaja(0.031)"
256,30,"insta(0.634), he was(0.567), on(0.180), was(0.167), he(0.164), (0.000), (0.000), (0.000), (0.000), (0.000)"
257,30,"(0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000)"
258,30,"have been(0.078), hors jeu(0.076), city(0.073), should have(0.063), que le(0.060), jude(0.052), you think(0.042), don t(0.042), where(0.034), c(0.033)"
259,30,"robbery(2.055), clean(0.087), started(0.085), liverpool(0.073), doing(0.060), bro(0.052), this is(0.049), at(0.038), who(0.037), barca(0.011)"
260,30,"(0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000)"
261,30,"clown(0.372), bastardo soto(0.271), congrats(0.150), hat(0.145), chonky(0.097), again(0.038), mistake(0.032), for his(0.028), you are(0.023), video(0.020)"
262,30,"merci(1.432), courtois(0.406), thanks(0.399), please(0.146), thank(0.109), tout(0.107), end(0.097), à(0.078), pour(0.067), our(0.050)"
